コード,銘柄名,対象外,IRニュースURL,備考,,,
1301,極洋,,https://www.kyokuyo.co.jp/news/index.html?c=ir,,,,
1305,ダイワ上場投信－トピックス,1,-,,,,
1306,ＴＯＰＩＸ連動型上場投信,1,,,,,
1308,上場インデックスファンドＴＯＰＩＸ,1,,,,,
1309,ＮＥＸＴＦＵＮＤＳ中国株式上証５０連動型,1,,,,,
1311,ＴＯＰＩＸＣｏｒｅ３０連動型上場投信,1,,,,,
1312,ラッセル野村小型コア・インデックス連動型,1,,,,,
1313,サムスンＫＯＤＥＸ２００上場指数投資信託,1,,,,,
1319,日経３００株価指数連動型上場投信,1,,,,,
1320,ダイワ上場投信－日経２２５,1,,,,,
1321,日経２２５連動型上場投信,1,,,,,
1322,上場インデックス中国ＡパンダＥ　ＦＵＮＤ,1,,,,,
1324,ロシア株式指数連動型上場投信,1,,,,,
1325,ブラジル株式指数・ボベスパ連動型上場投信,1,,,,,
1326,ＳＰＤＲゴールド・シェア　受益証券,1,,,,,
1328,金価格連動型上場投信,1,,,,,
1329,ｉシェアーズ・コア　日経２２５　ＥＴＦ,1,,,,,
1330,上場インデックスファンド２２５,1,,,,,
1332,日本水産,,https://www.nissui.co.jp/news/ir.html,,,,
1333,マルハニチロ,,https://www.maruha-nichiro.co.jp/corporate/ir,,,,
1343,東証ＲＥＩＴ指数連動型上場投信,1,,,,,
1345,上場インデックスファンドＪリート隔月分配,1,,,,,
1346,ＭＡＸＩＳ　日経２２５上場投信,1,,,,,
1348,ＭＡＸＩＳ　トピックス上場投信,1,,,,,
1349,ＡＢＦ汎アジア債券インデックス・ファンド,1,,,,,
1356,ＴＯＰＩＸベア２倍上場投信,1,,,,,
1357,日経平均ダブルインバース・インデックス,1,,,,,
1358,上場インデックスＦ日経レバレッジ指数,1,,,,,
1360,日経平均ベア２倍上場投信,1,,,,,
1364,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,1,,,,,
1365,ダイワ日経平均レバレッジ・インデックス,1,,,,,
1366,ダイワ日経平均Ｗインバース・インデックス,1,,,,,
1367,ダイワＴＯＰＩＸレバレッジ,1,,,,,
1368,ダイワＴＯＰＩＸダブルインバース,1,,,,,
1369,Ｏｎｅ　ＥＴＦ　日経２２５,1,,,,,
1375,（株）雪国まいたけ,,https://www.maitake.co.jp/ir/news,,,,
1376,カネコ種苗,,http://www.kanekoseeds.jp/finance/ir_library.html,,,,
1377,サカタのタネ,,https://corporate.sakataseed.co.jp/ir/index.html,,,,
1379,ホクト,,https://www.hokto-kinoko.co.jp/corporate/ir/news,,,,
1380,秋川牧園,,https://www.akikawabokuen.com/ir-securities/,,,,
1381,アクシーズ,,https://www.axeeds.com/,IR欄が無い,,,
1382,（株）ホーブ,,https://hob.co.jp/ir_information/ir_document,,,,
1383,ベルグアース,,https://bergearth.co.jp/category/news/irinfo,,,,
1384,（株）ホクリヨウ,,https://www.hokuryo.co.jp/ir/ir_news,,,,
1385,ＵＢＳ　ＥＴＦ　ユーロ圏大型株５０,1,,,,,
1386,ＵＢＳ　ＥＴＦ　欧州株,1,,,,,
1387,ＵＢＳ　ＥＴＦ　ユーロ圏株,1,,,,,
1388,ＵＢＳ　ＥＴＦ　ユーロ圏小型株,1,,,,,
1389,ＵＢＳ　ＥＴＦ　英国大型株１００,1,,,,,
1390,ＵＢＳ　ＥＴＦ　ＭＳＣＩアジア太平洋株,1,,,,,
1391,ＵＢＳ　ＥＴＦ　スイス株,1,,,,,
1392,ＵＢＳ　ＥＴＦ　英国株,1,,,,,
